term,definiton, abbreviation, abbreviation_defition
 low-carbon,,,
carbon footprint,,,
lower-carbon economy,,,
carbon data,,,
carbon values,,,
Carbon figures in funds,,,
Carbon intensity,,,
carbon impact,,,
net-zero-carbon,,,
carbon-intensive sectors,,,
Low-Carbon Tilt,,,
carbon-transition projects,,,
carbon offset,,,
carbon commitment,,,
carbon-removal technology,,,
low-carbon transition,,,
carbon markets,,,
Renewable Energy Guarantees Origin (GO),,,
hydrogen,,,
Greenhouse gas emissions,,,
"management of GHG emissions
greenhouse gas",,GHG: greenhouse gas ,"A greenhouse gas (GHG or GhG) is a gas that absorbs and emits radiant energy within the thermal infrared range, causing the greenhouse effect"
Greenhouse Gas (GHG) Emissions,,,
Scope 1,,,
Scope 2,,,
Coal,,,
Fossil,,,
cooling,,,
fuel oil,,,
Air quality,,,
energy transition,,,
renewable electricity,,,
reduction of atmospheric emissions,,,
Total CO2 Equivalent Emissions To Revenues USD in million,,,
Environmental Expenditures Investments,,,
Policy Emissions,,,
Targets Emissions,,,
CO2 Equivalent Emissions Total,,,
"CO2 Equivalent Emissions Direct, Scope 1",,,
"CO2 Equivalent Emissions Indirect, Scope 2",,,
Flaring Gases,,,
NOx Emissions,,,
SOx Emissions,,,
VOC Emissions Reduction,,,
Particulate Matter Emissions Reduction,,,
VOC Emissions,,,
Emissions Trading,,,
Environmental Partnerships,,,
Flaring Gases To Revenues USD in million,,,
Ozone-Depleting Substances To Revenues USD in million,,,
SOx Emissions To Revenues USD in million,,,
VOC Emissions To Revenues USD in million,,,
Accidental Spills To Revenues USD in million,,,
"CO2 Equivalent Emissions Indirect, Scope 3 To Revenues USD in million",,,
Self-Reported Environmental Fines To Revenues in million,,,
Self-Reported Environmental Fines,,,
Estimated CO2 Equivalents Emission Total,,,
CO2 estimation method,,,
Carbon Offsets/Credits,,,
ISO 14000 or EMS,,,
EMS Certified Percent,,,
Environmental Restoration Initiatives,,,
Staff Transportation Impact Reduction,,,
Accidental Spills,,,
Climate Change Commercial Risks Opportunities,,,
Environmental Expenditures,,,
Eco-Design Products,,,
Environmental Products,,,
Environmental R&D Expenditures,,,
Noise Reduction,,,
Fleet Fuel Consumption,,,
Equator Principles,,,
Environmental Project Financing,,,
Nuclear,,,
Nuclear Production,,,
Labeled Wood Percentage,,,
Labeled Wood,,,
Organic Products Initiatives,,,
Take-back and Recycling Initiatives,,,
Product Environmental Responsible Use,,,
GMO Products,,,
Agrochemical Products,,,
Agrochemical 5 % Revenue,,,
Animal Testing,,,
Animal Testing Cosmetics,,,
Animal Testing Reduction,,,
Sustainable Building Products,,,
Real Estate Sustainability Certifications,,,
Env R&D Expenditures To Revenues in million,,,
Equator Principles or Env Project Financing,,,
Product Impact Minimization,,,
Environment Management Team,,,
Environment Management Training,,,
Total Renewable Energy,,,
Policy Energy Efficiency,,,
Policy Sustainable Packaging,,,
Policy Environmental Supply Chain,,,
Grid Loss Percentage,,,
Targets Energy Efficiency,,,
Environmental Materials Sourcing,,,
Toxic Chemicals Reduction,,,
Energy Use Total,,,
Energy Purchased Direct,,,
Energy Produced Direct,,,
Indirect Energy Use,,,
Electricity Purchased,,,
Renewable Energy Purchased,,,
Renewable Energy Produced,,,
Environmental Supply Chain Management,,,
Env Supply Chain Partnership Termination,,,
Land Environmental Impact Reduction,,,
Environmental Supply Chain Monitoring,,,
Renewable Energy Supply,,,
Resource Reduction Policy,,,
Resource Reduction Targets,,,
Total Energy Use To Revenues USD in million,,,
Renewable Energy Use Ratio,,,
Environmental Controversies,,,
Environmental Provisions,,,
Total Waste To Revenues USD in million,,,
Waste Recycled To Total Waste,,,
